basin,basin_type,catchment_area_km2,annual_rainfall_mm,annual_discharge_or_runoff,monsoon_metric,post_monsoon_metric,winter_metric,pre_monsoon_metric,dry_season_note,source_note,caution
Mahakali,major_transboundary,15769,1867,"73% of annual surface runoff in Jun-Sep; rainfall 79% in monsoon",73% of surface runoff in four monsoon months,NA,NA,NA,"High within-year variability; mixed rain- and snow-fed border basin","WECS River Basin Plan 2024, Mahakali Basin section","Catchment is 67% in India; WECS gives monsoon-share runoff rather than a full seasonal discharge split"
Karnali,major_transboundary,46193,1280,"1,256 m3/s average annual discharge at Nepal-India border",72% of annual runoff,12% of annual runoff,7% of annual runoff,9% of annual runoff,"Very low winter and pre-monsoon discharge despite large annual volume","WECS River Basin Plan 2024, Karnali Basin section","Border aggregate masks major sub-basin variation"
Gandaki,major_transboundary,36497,1680,"1,952 m3/s average annual discharge at Nepal-India border",74% of annual runoff,12% of annual runoff,6% of annual runoff,8% of annual runoff,"March-April are the driest months; wet-season dominance despite snowmelt contribution","WECS River Basin Plan 2024, Gandaki Basin section","Large internal contrast between wet southern slopes and rain-shadow northern sub-basins"
Koshi,major_transboundary,56145,1032,"1,827 m3/s average annual discharge at Nepal-India border",67-78% of annual runoff,11-14% of annual runoff,5-11% of annual runoff,5-11% of annual runoff,"Jan-Mar flows can fall to roughly one-tenth of August peak flows","WECS River Basin Plan 2024, Koshi Basin section","Range reflects strong sub-basin heterogeneity and snow/glacier influence"
Babai,medium_rain_fed,3579,1514,"79.9 m3/s average annual discharge at Nepal-India border",76% of annual runoff,13% of annual runoff,6% of annual runoff,4% of annual runoff,"Dry flow is low and sustained mainly by local groundwater discharges","WECS River Basin Plan 2024, Babai Basin section","Smaller medium basin; useful as seasonality comparator rather than national anchor"
West Rapti,medium_rain_fed,6971,1587,"5,550 Mm3 modeled annual runoff",73.5% of annual runoff in four monsoon months,NA,NA,NA,"Annual runoff exceeds total demand on paper, but dry-season water availability is insufficient for year-round irrigation","WECS River Basin Plan 2024, West Rapti Basin section","Model-based runoff estimate rather than observed long-series discharge split"
Kamala,medium_rain_fed,2219,1629,"Best available observed anchor in checked sources: 44.7 m3/s annual mean at Chisapani over 1956-1970",80% of annual rainfall in Jun-Sep,NA,About 2% of annual rainfall in winter,NA,"Dry-season water availability is currently insufficient to meet year-round irrigation demand","WECS River Basin Plan 2024, Kamala Basin section; WECS/CSIRO Kamala strategy","No clean seasonal runoff decomposition in the checked main WECS plan; older observed-flow anchor"
Kankai,medium_rain_fed,1332,1999,"77% of annual surface flow in four monsoon months; rainfall about 80% in monsoon",77% of annual surface flow in four monsoon months,NA,NA,NA,"Dry-season water availability is not sufficient to meet year-round irrigation demand","WECS River Basin Plan 2024, Kankai Basin section","WECS gives monsoon-share flow rather than full seasonal runoff split"
Bagmati,medium_mixed,NA,NA,NA,NA,NA,NA,NA,"Separate WECS Bagmati basin study exists, but no verified official seasonality table was extracted in this pass","WECS River Basin Plan 2024 notes Bagmati handled under separate project","Deliberate gap; should not be backfilled with weak secondary estimates"
